emoji,name,slug,group
ğŸšš,delivery truck,delivery_truck,
ğŸš›,articulated lorry,articulated_lorry,
ğŸšœ,tractor,tractor,
ğŸï¸,racing car,racing_car,
ğŸï¸,motorcycle,motorcycle,
ğŸ›µ,motor scooter,motor_scooter,
ğŸ¦½,manual wheelchair,manual_wheelchair,
ğŸ¦¼,motorized wheelchair,motorized_wheelchair,
ğŸ›º,auto rickshaw,auto_rickshaw,
ğŸš²,bicycle,bicycle,
ğŸ›´,kick scooter,kick_scooter,
ğŸ›¹,skateboard,skateboard,
ğŸ›¼,roller skate,roller_skate,
ğŸš,bus stop,bus_stop,
ğŸ›£ï¸,motorway,motorway,
ğŸ›¤ï¸,railway track,railway_track,
ğŸ›¢ï¸,oil drum,oil_drum,
â›½,fuel pump,fuel_pump,
ğŸ›,wheel,wheel,
ğŸš¨,police car light,police_car_light,
ğŸš¥,horizontal traffic light,horizontal_traffic_light,
ğŸš¦,vertical traffic light,vertical_traffic_light,
ğŸ›‘,stop sign,stop_sign,
ğŸš§,construction,construction,
âš“,anchor,anchor,
ğŸ›Ÿ,ring buoy,ring_buoy,
â›µ,sailboat,sailboat,
ğŸ›¶,canoe,canoe,
ğŸš¤,speedboat,speedboat,
ğŸ›³ï¸,passenger ship,passenger_ship,
â›´ï¸,ferry,ferry,
ğŸ›¥ï¸,motor boat,motor_boat,
ğŸš¢,ship,ship,
âœˆï¸,airplane,airplane,
ğŸ›©ï¸,small airplane,small_airplane,
ğŸ›«,airplane departure,airplane_departure,
ğŸ›¬,airplane arrival,airplane_arrival,
ğŸª‚,parachute,parachute,
ğŸ’º,seat,seat,
ğŸš,helicopter,helicopter,
ğŸšŸ,suspension railway,suspension_railway,
ğŸš ,mountain cableway,mountain_cableway,
ğŸš¡,aerial tramway,aerial_tramway,
ğŸ›°ï¸,satellite,satellite,
ğŸš€,rocket,rocket,
ğŸ›¸,flying saucer,flying_saucer,
ğŸ›ï¸,bellhop bell,bellhop_bell,
ğŸ§³,luggage,luggage,
âŒ›,hourglass done,hourglass_done,
â³,hourglass not done,hourglass_not_done,
âŒš,watch,watch,
â°,alarm clock,alarm_clock,
â±ï¸,stopwatch,stopwatch,
â²ï¸,timer clock,timer_clock,
ğŸ•°ï¸,mantelpiece clock,mantelpiece_clock,
ğŸ•›,twelve oâ€™clock,twelve_o_clock,
ğŸ•§,twelve-thirty,twelve_thirty,
ğŸ•,one oâ€™clock,one_o_clock,
ğŸ•œ,one-thirty,one_thirty,
ğŸ•‘,two oâ€™clock,two_o_clock,
ğŸ•,two-thirty,two_thirty,
ğŸ•’,three oâ€™clock,three_o_clock,
ğŸ•,three-thirty,three_thirty,
ğŸ•“,four oâ€™clock,four_o_clock,
ğŸ•Ÿ,four-thirty,four_thirty,
ğŸ•”,five oâ€™clock,five_o_clock,
ğŸ• ,five-thirty,five_thirty,
ğŸ••,six oâ€™clock,six_o_clock,
ğŸ•¡,six-thirty,six_thirty,
ğŸ•–,seven oâ€™clock,seven_o_clock,
ğŸ•¢,seven-thirty,seven_thirty,
ğŸ•—,eight oâ€™clock,eight_o_clock,
ğŸ•£,eight-thirty,eight_thirty,
ğŸ•˜,nine oâ€™clock,nine_o_clock,
ğŸ•¤,nine-thirty,nine_thirty,
ğŸ•™,ten oâ€™clock,ten_o_clock,
ğŸ•¥,ten-thirty,ten_thirty,
ğŸ•š,eleven oâ€™clock,eleven_o_clock,
ğŸ•¦,eleven-thirty,eleven_thirty,
ğŸŒ‘,new moon,new_moon,
ğŸŒ’,waxing crescent moon,waxing_crescent_moon,
ğŸŒ“,first quarter moon,first_quarter_moon,
ğŸŒ”,waxing gibbous moon,waxing_gibbous_moon,
ğŸŒ•,full moon,full_moon,
ğŸŒ–,waning gibbous moon,waning_gibbous_moon,
ğŸŒ—,last quarter moon,last_quarter_moon,
ğŸŒ˜,waning crescent moon,waning_crescent_moon,
ğŸŒ™,crescent moon,crescent_moon,
ğŸŒš,new moon face,new_moon_face,
ğŸŒ›,first quarter moon face,first_quarter_moon_face,
ğŸŒœ,last quarter moon face,last_quarter_moon_face,
ğŸŒ¡ï¸,thermometer,thermometer,
â˜€ï¸,sun,sun,
ğŸŒ,full moon face,full_moon_face,
ğŸŒ,sun with face,sun_with_face,
ğŸª,ringed planet,ringed_planet,
â­,star,star,
ğŸŒŸ,glowing star,glowing_star,
ğŸŒ ,shooting star,shooting_star,
ğŸŒŒ,milky way,milky_way,
â˜ï¸,cloud,cloud,
â›…,sun behind cloud,sun_behind_cloud,
â›ˆï¸,cloud with lightning and rain,cloud_with_lightning_and_rain,
ğŸŒ¤ï¸,sun behind small cloud,sun_behind_small_cloud,
ğŸŒ¥ï¸,sun behind large cloud,sun_behind_large_cloud,
ğŸŒ¦ï¸,sun behind rain cloud,sun_behind_rain_cloud,
ğŸŒ§ï¸,cloud with rain,cloud_with_rain,
ğŸŒ¨ï¸,cloud with snow,cloud_with_snow,
ğŸŒ©ï¸,cloud with lightning,cloud_with_lightning,
ğŸŒªï¸,tornado,tornado,
ğŸŒ«ï¸,fog,fog,
ğŸŒ¬ï¸,wind face,wind_face,
ğŸŒ€,cyclone,cyclone,
ğŸŒˆ,rainbow,rainbow,
ğŸŒ‚,closed umbrella,closed_umbrella,
â˜‚ï¸,umbrella,umbrella,
â˜”,umbrella with rain drops,umbrella_with_rain_drops,
â›±ï¸,umbrella on ground,umbrella_on_ground,
âš¡,high voltage,high_voltage,
â„ï¸,snowflake,snowflake,
â˜ƒï¸,snowman,snowman,
â›„,snowman without snow,snowman_without_snow,
â˜„ï¸,comet,comet,
ğŸ”¥,fire,fire,
ğŸ’§,droplet,droplet,
ğŸŒŠ,water wave,water_wave,
ğŸƒ,jack-o-lantern,jack_o_lantern,
ğŸ„,Christmas tree,christmas_tree,
ğŸ†,fireworks,fireworks,
ğŸ‡,sparkler,sparkler,
ğŸ§¨,firecracker,firecracker,
âœ¨,sparkles,sparkles,
ğŸˆ,balloon,balloon,
ğŸ‰,party popper,party_popper,
ğŸŠ,confetti ball,confetti_ball,
ğŸ‹,tanabata tree,tanabata_tree,
ğŸ,pine decoration,pine_decoration,
ğŸ,Japanese dolls,japanese_dolls,
ğŸ,carp streamer,carp_streamer,
ğŸ,wind chime,wind_chime,
ğŸ‘,moon viewing ceremony,moon_viewing_ceremony,
ğŸ§§,red envelope,red_envelope,
ğŸ€,ribbon,ribbon,
ğŸ,wrapped gift,wrapped_gift,
ğŸ—ï¸,reminder ribbon,reminder_ribbon,
ğŸŸï¸,admission tickets,admission_tickets,
ğŸ«,ticket,ticket,
ğŸ–ï¸,military medal,military_medal,
ğŸ†,trophy,trophy,
ğŸ…,sports medal,sports_medal,
ğŸ¥‡,1st place medal,1st_place_medal,
ğŸ¥ˆ,2nd place medal,2nd_place_medal,
ğŸ¥‰,3rd place medal,3rd_place_medal,
âš½,soccer ball,soccer_ball,
âš¾,baseball,baseball,
ğŸ¥,softball,softball,
ğŸ€,basketball,basketball,
ğŸ,volleyball,volleyball,
ğŸˆ,american football,american_football,
ğŸ‰,rugby football,rugby_football,
ğŸ¾,tennis,tennis,
ğŸ¥,flying disc,flying_disc,
ğŸ³,bowling,bowling,
ğŸ,cricket game,cricket_game,
ğŸ‘,field hockey,field_hockey,
ğŸ’,ice hockey,ice_hockey,
ğŸ¥,lacrosse,lacrosse,
ğŸ“,ping pong,ping_pong,
ğŸ¸,badminton,badminton,
ğŸ¥Š,boxing glove,boxing_glove,
ğŸ¥‹,martial arts uniform,martial_arts_uniform,
ğŸ¥…,goal net,goal_net,
â›³,flag in hole,flag_in_hole,
â›¸ï¸,ice skate,ice_skate,
ğŸ£,fishing pole,fishing_pole,
ğŸ¤¿,diving mask,diving_mask,
ğŸ½,running shirt,running_shirt,
ğŸ¿,skis,skis,
ğŸ›·,sled,sled,
ğŸ¥Œ,curling stone,curling_stone,
ğŸ¯,bullseye,bullseye,
ğŸª€,yo-yo,yo_yo,
ğŸª,kite,kite,
ğŸ”«,water pistol,water_pistol,
ğŸ±,pool 8 ball,pool_8_ball,
ğŸ”®,crystal ball,crystal_ball,
ğŸª„,magic wand,magic_wand,
ğŸ®,video game,video_game,
ğŸ•¹ï¸,joystick,joystick,
ğŸ°,slot machine,slot_machine,
ğŸ²,game die,game_die,
ğŸ§©,puzzle piece,puzzle_piece,
ğŸ§¸,teddy bear,teddy_bear,
ğŸª…,piÃ±ata,pinata,
ğŸª©,mirror ball,mirror_ball,
ğŸª†,nesting dolls,nesting_dolls,
â™ ï¸,spade suit,spade_suit,
â™¥ï¸,heart suit,heart_suit,
â™¦ï¸,diamond suit,diamond_suit,
â™£ï¸,club suit,club_suit,
â™Ÿï¸,chess pawn,chess_pawn,
ğŸƒ,joker,joker,
ğŸ€„,mahjong red dragon,mahjong_red_dragon,
ğŸ´,flower playing cards,flower_playing_cards,
ğŸ­,performing arts,performing_arts,
ğŸ–¼ï¸,framed picture,framed_picture,
ğŸ¨,artist palette,artist_palette,
ğŸ§µ,thread,thread,
ğŸª¡,sewing needle,sewing_needle,
ğŸ§¶,yarn,yarn,
ğŸª¢,knot,knot,
ğŸ‘“,glasses,glasses,
ğŸ•¶ï¸,sunglasses,sunglasses,
ğŸ¥½,goggles,goggles,
ğŸ¥¼,lab coat,lab_coat,
ğŸ¦º,safety vest,safety_vest,
ğŸ‘”,necktie,necktie,
ğŸ‘•,t-shirt,t_shirt,
ğŸ‘–,jeans,jeans,
ğŸ§£,scarf,scarf,
ğŸ§¤,gloves,gloves,
ğŸ§¥,coat,coat,
ğŸ§¦,socks,socks,
ğŸ‘—,dress,dress,
ğŸ‘˜,kimono,kimono,
ğŸ¥»,sari,sari,
ğŸ©±,one-piece swimsuit,one_piece_swimsuit,
ğŸ©²,briefs,briefs,
ğŸ©³,shorts,shorts,
ğŸ‘™,bikini,bikini,
ğŸ‘š,womanâ€™s clothes,woman_s_clothes,
ğŸª­,folding hand fan,folding_hand_fan,
ğŸ‘›,purse,purse,
ğŸ‘œ,handbag,handbag,
ğŸ‘,clutch bag,clutch_bag,
ğŸ›ï¸,shopping bags,shopping_bags,
ğŸ’,backpack,backpack,
ğŸ©´,thong sandal,thong_sandal,
ğŸ‘,manâ€™s shoe,man_s_shoe,
ğŸ‘Ÿ,running shoe,running_shoe,
ğŸ¥¾,hiking boot,hiking_boot,
ğŸ¥¿,flat shoe,flat_shoe,
ğŸ‘ ,high-heeled shoe,high_heeled_shoe,
ğŸ‘¡,womanâ€™s sandal,woman_s_sandal,
ğŸ©°,ballet shoes,ballet_shoes,
ğŸ‘¢,womanâ€™s boot,woman_s_boot,
ğŸª®,hair pick,hair_pick,
ğŸ‘‘,crown,crown,
ğŸ‘’,womanâ€™s hat,woman_s_hat,
ğŸ©,top hat,top_hat,
ğŸ“,graduation cap,graduation_cap,
ğŸ§¢,billed cap,billed_cap,
ğŸª–,military helmet,military_helmet,
â›‘ï¸,rescue workerâ€™s helmet,rescue_worker_s_helmet,
ğŸ“¿,prayer beads,prayer_beads,
ğŸ’„,lipstick,lipstick,
ğŸ’,ring,ring,
ğŸ’,gem stone,gem_stone,
ğŸ”‡,muted speaker,muted_speaker,
ğŸ”ˆ,speaker low volume,speaker_low_volume,
ğŸ”‰,speaker medium volume,speaker_medium_volume,
ğŸ”Š,speaker high volume,speaker_high_volume,
ğŸ“¢,loudspeaker,loudspeaker,
ğŸ“£,megaphone,megaphone,
ğŸ“¯,postal horn,postal_horn,
ğŸ””,bell,bell,
ğŸ”•,bell with slash,bell_with_slash,
ğŸ¼,musical score,musical_score,
ğŸµ,musical note,musical_note,
ğŸ¶,musical notes,musical_notes,
ğŸ™ï¸,studio microphone,studio_microphone,
ğŸšï¸,level slider,level_slider,
ğŸ›ï¸,control knobs,control_knobs,
ğŸ¤,microphone,microphone,
ğŸ§,headphone,headphone,
ğŸ“»,radio,radio,
ğŸ·,saxophone,saxophone,
ğŸª—,accordion,accordion,
ğŸ¸,guitar,guitar,
ğŸ¹,musical keyboard,musical_keyboard,
ğŸº,trumpet,trumpet,
ğŸ»,violin,violin,
ğŸª•,banjo,banjo,
ğŸ¥,drum,drum,
ğŸª˜,long drum,long_drum,
ğŸª‡,maracas,maracas,
ğŸªˆ,flute,flute,
ğŸª‰,harp,harp,
ğŸ“±,mobile phone,mobile_phone,
ğŸ“²,mobile phone with arrow,mobile_phone_with_arrow,
â˜ï¸,telephone,telephone,
ğŸ“,telephone receiver,telephone_receiver,
ğŸ“Ÿ,pager,pager,
ğŸ“ ,fax machine,fax_machine,
ğŸ”‹,battery,battery,
ğŸª«,low battery,low_battery,
ğŸ”Œ,electric plug,electric_plug,
ğŸ’»,laptop,laptop,
ğŸ–¥ï¸,desktop computer,desktop_computer,
ğŸ–¨ï¸,printer,printer,
âŒ¨ï¸,keyboard,keyboard,
ğŸ–±ï¸,computer mouse,computer_mouse,
ğŸ–²ï¸,trackball,trackball,
ğŸ’½,computer disk,computer_disk,
ğŸ’¾,floppy disk,floppy_disk,
ğŸ’¿,optical disk,optical_disk,
ğŸ“€,dvd,dvd,
ğŸ§®,abacus,abacus,
ğŸ¥,movie camera,movie_camera,
ğŸï¸,film frames,film_frames,
ğŸ“½ï¸,film projector,film_projector,
ğŸ¬,clapper board,clapper_board,
ğŸ“º,television,television,
ğŸ“·,camera,camera,
ğŸ“¸,camera with flash,camera_with_flash,
ğŸ“¹,video camera,video_camera,
ğŸ“¼,videocassette,videocassette,
ğŸ”,magnifying glass tilted left,magnifying_glass_tilted_left,
ğŸ”,magnifying glass tilted right,magnifying_glass_tilted_right,
ğŸ•¯ï¸,candle,candle,
ğŸ’¡,light bulb,light_bulb,
ğŸ”¦,flashlight,flashlight,
ğŸ®,red paper lantern,red_paper_lantern,
ğŸª”,diya lamp,diya_lamp,
ğŸ“”,notebook with decorative cover,notebook_with_decorative_cover,
ğŸ“•,closed book,closed_book,
ğŸ“–,open book,open_book,
ğŸ“—,green book,green_book,
ğŸ“˜,blue book,blue_book,
ğŸ“™,orange book,orange_book,
ğŸ“š,books,books,
ğŸ““,notebook,notebook,
ğŸ“’,ledger,ledger,
ğŸ“ƒ,page with curl,page_with_curl,
ğŸ“œ,scroll,scroll,
ğŸ“„,page facing up,page_facing_up,
ğŸ“°,newspaper,newspaper,
ğŸ—ï¸,rolled-up newspaper,rolled_up_newspaper,
ğŸ“‘,bookmark tabs,bookmark_tabs,
ğŸ”–,bookmark,bookmark,
ğŸ·ï¸,label,label,
ğŸ’°,money bag,money_bag,
ğŸª™,coin,coin,
ğŸ’´,yen banknote,yen_banknote,
ğŸ’µ,dollar banknote,dollar_banknote,
ğŸ’¶,euro banknote,euro_banknote,
ğŸ’·,pound banknote,pound_banknote,
ğŸ’¸,money with wings,money_with_wings,
ğŸ’³,credit card,credit_card,
ğŸ§¾,receipt,receipt,
ğŸ’¹,chart increasing with yen,chart_increasing_with_yen,
âœ‰ï¸,envelope,envelope,
ğŸ“§,e-mail,e_mail,
ğŸ“¨,incoming envelope,incoming_envelope,
ğŸ“©,envelope with arrow,envelope_with_arrow,
ğŸ“¤,outbox tray,outbox_tray,
ğŸ“¥,inbox tray,inbox_tray,
ğŸ“¦,package,package,
ğŸ“«,closed mailbox with raised flag,closed_mailbox_with_raised_flag,
ğŸ“ª,closed mailbox with lowered flag,closed_mailbox_with_lowered_flag,
ğŸ“¬,open mailbox with raised flag,open_mailbox_with_raised_flag,
ğŸ“­,open mailbox with lowered flag,open_mailbox_with_lowered_flag,
ğŸ“®,postbox,postbox,
ğŸ—³ï¸,ballot box with ballot,ballot_box_with_ballot,
âœï¸,pencil,pencil,
âœ’ï¸,black nib,black_nib,
ğŸ–‹ï¸,fountain pen,fountain_pen,
ğŸ–Šï¸,pen,pen,
ğŸ–Œï¸,paintbrush,paintbrush,
ğŸ–ï¸,crayon,crayon,
ğŸ“,memo,memo,
ğŸ’¼,briefcase,briefcase,
ğŸ“,file folder,file_folder,
ğŸ“‚,open file folder,open_file_folder,
ğŸ—‚ï¸,card index dividers,card_index_dividers,
ğŸ“…,calendar,calendar,
ğŸ“†,tear-off calendar,tear_off_calendar,
ğŸ—’ï¸,spiral notepad,spiral_notepad,
ğŸ—“ï¸,spiral calendar,spiral_calendar,
ğŸ“‡,card index,card_index,
ğŸ“ˆ,chart increasing,chart_increasing,
ğŸ“‰,chart decreasing,chart_decreasing,
ğŸ“Š,bar chart,bar_chart,
ğŸ“‹,clipboard,clipboard,
ğŸ“Œ,pushpin,pushpin,
ğŸ“,round pushpin,round_pushpin,
ğŸ“,paperclip,paperclip,
ğŸ–‡ï¸,linked paperclips,linked_paperclips,
ğŸ“,straight ruler,straight_ruler,
ğŸ“,triangular ruler,triangular_ruler,
âœ‚ï¸,scissors,scissors,
ğŸ—ƒï¸,card file box,card_file_box,
ğŸ—„ï¸,file cabinet,file_cabinet,
ğŸ—‘ï¸,wastebasket,wastebasket,
ğŸ”’,locked,locked,
ğŸ”“,unlocked,unlocked,
ğŸ”,locked with pen,locked_with_pen,
ğŸ”,locked with key,locked_with_key,
ğŸ”‘,key,key,
ğŸ—ï¸,old key,old_key,
ğŸ”¨,hammer,hammer,
ğŸª“,axe,axe,
â›ï¸,pick,pick,
âš’ï¸,hammer and pick,hammer_and_pick,
ğŸ› ï¸,hammer and wrench,hammer_and_wrench,
ğŸ—¡ï¸,dagger,dagger,
âš”ï¸,crossed swords,crossed_swords,
ğŸ’£,bomb,bomb,
ğŸªƒ,boomerang,boomerang,
ğŸ¹,bow and arrow,bow_and_arrow,
ğŸ›¡ï¸,shield,shield,
ğŸªš,carpentry saw,carpentry_saw,
ğŸ”§,wrench,wrench,
ğŸª›,screwdriver,screwdriver,
ğŸ”©,nut and bolt,nut_and_bolt,
âš™ï¸,gear,gear,
ğŸ—œï¸,clamp,clamp,
âš–ï¸,balance scale,balance_scale,
ğŸ¦¯,white cane,white_cane,
ğŸ”—,link,link,
â›“ï¸â€ğŸ’¥,broken chain,broken_chain,
â›“ï¸,chains,chains,
ğŸª,hook,hook,
ğŸ§°,toolbox,toolbox,
ğŸ§²,magnet,magnet,
ğŸªœ,ladder,ladder,
ğŸª,shovel,shovel,
âš—ï¸,alembic,alembic,
ğŸ§ª,test tube,test_tube,
ğŸ§«,petri dish,petri_dish,
ğŸ§¬,dna,dna,
ğŸ”¬,microscope,microscope,
ğŸ”­,telescope,telescope,
ğŸ“¡,satellite antenna,satellite_antenna,
ğŸ’‰,syringe,syringe,
ğŸ©¸,drop of blood,drop_of_blood,
ğŸ’Š,pill,pill,
ğŸ©¹,adhesive bandage,adhesive_bandage,
ğŸ©¼,crutch,crutch,
ğŸ©º,stethoscope,stethoscope,
ğŸ©»,x-ray,x_ray,
ğŸšª,door,door,
ğŸ›—,elevator,elevator,
ğŸª,mirror,mirror,
ğŸªŸ,window,window,
ğŸ›ï¸,bed,bed,
ğŸ›‹ï¸,couch and lamp,couch_and_lamp,
ğŸª‘,chair,chair,
ğŸš½,toilet,toilet,
ğŸª ,plunger,plunger,
ğŸš¿,shower,shower,
ğŸ›,bathtub,bathtub,
ğŸª¤,mouse trap,mouse_trap,
ğŸª’,razor,razor,
ğŸ§´,lotion bottle,lotion_bottle,
ğŸ§·,safety pin,safety_pin,
ğŸ§¹,broom,broom,
ğŸ§º,basket,basket,
ğŸ§»,roll of paper,roll_of_paper,
ğŸª£,bucket,bucket,
ğŸ§¼,soap,soap,
ğŸ«§,bubbles,bubbles,
ğŸª¥,toothbrush,toothbrush,
ğŸ§½,sponge,sponge,
ğŸ§¯,fire extinguisher,fire_extinguisher,
ğŸ›’,shopping cart,shopping_cart,
ğŸš¬,cigarette,cigarette,
âš°ï¸,coffin,coffin,
ğŸª¦,headstone,headstone,
âš±ï¸,funeral urn,funeral_urn,
ğŸ§¿,nazar amulet,nazar_amulet,
ğŸª¬,hamsa,hamsa,
ğŸ—¿,moai,moai,
ğŸª§,placard,placard,
ğŸªª,identification card,identification_card,
ğŸ§,ATM sign,atm_sign,
ğŸš®,litter in bin sign,litter_in_bin_sign,
ğŸš°,potable water,potable_water,
â™¿,wheelchair symbol,wheelchair_symbol,
ğŸš¹,menâ€™s room,men_s_room,
ğŸšº,womenâ€™s room,women_s_room,
ğŸš»,restroom,restroom,
ğŸš¼,baby symbol,baby_symbol,
ğŸš¾,water closet,water_closet,
ğŸ›‚,passport control,passport_control,
ğŸ›ƒ,customs,customs,
ğŸ›„,baggage claim,baggage_claim,
ğŸ›…,left luggage,left_luggage,
âš ï¸,warning,warning,
ğŸš¸,children crossing,children_crossing,
â›”,no entry,no_entry,
ğŸš«,prohibited,prohibited,
ğŸš³,no bicycles,no_bicycles,
ğŸš­,no smoking,no_smoking,
ğŸš¯,no littering,no_littering,
ğŸš±,non-potable water,non_potable_water,
ğŸš·,no pedestrians,no_pedestrians,
ğŸ“µ,no mobile phones,no_mobile_phones,
ğŸ”,no one under eighteen,no_one_under_eighteen,
â˜¢ï¸,radioactive,radioactive,
â˜£ï¸,biohazard,biohazard,
â¬†ï¸,up arrow,up_arrow,
â†—ï¸,up-right arrow,up_right_arrow,
â¡ï¸,right arrow,right_arrow,
â†˜ï¸,down-right arrow,down_right_arrow,
â¬‡ï¸,down arrow,down_arrow,
â†™ï¸,down-left arrow,down_left_arrow,
â¬…ï¸,left arrow,left_arrow,
â†–ï¸,up-left arrow,up_left_arrow,
â†•ï¸,up-down arrow,up_down_arrow,
â†”ï¸,left-right arrow,left_right_arrow,
â†©ï¸,right arrow curving left,right_arrow_curving_left,
â†ªï¸,left arrow curving right,left_arrow_curving_right,
â¤´ï¸,right arrow curving up,right_arrow_curving_up,
â¤µï¸,right arrow curving down,right_arrow_curving_down,
ğŸ”ƒ,clockwise vertical arrows,clockwise_vertical_arrows,
ğŸ”„,counterclockwise arrows button,counterclockwise_arrows_button,
ğŸ”™,BACK arrow,back_arrow,
ğŸ”š,END arrow,end_arrow,
ğŸ”›,ON! arrow,on_arrow,
ğŸ”œ,SOON arrow,soon_arrow,
ğŸ”,TOP arrow,top_arrow,
ğŸ›,place of worship,place_of_worship,
âš›ï¸,atom symbol,atom_symbol,
ğŸ•‰ï¸,om,om,
âœ¡ï¸,star of David,star_of_david,
â˜¸ï¸,wheel of dharma,wheel_of_dharma,
â˜¯ï¸,yin yang,yin_yang,
âœï¸,latin cross,latin_cross,
â˜¦ï¸,orthodox cross,orthodox_cross,
â˜ªï¸,star and crescent,star_and_crescent,
â˜®ï¸,peace symbol,peace_symbol,
ğŸ•,menorah,menorah,
ğŸ”¯,dotted six-pointed star,dotted_six_pointed_star,
ğŸª¯,khanda,khanda,
â™ˆ,Aries,aries,
â™‰,Taurus,taurus,
â™Š,Gemini,gemini,
â™‹,Cancer,cancer,
â™Œ,Leo,leo,
â™,Virgo,virgo,
â™,Libra,libra,
â™,Scorpio,scorpio,
â™,Sagittarius,sagittarius,
â™‘,Capricorn,capricorn,
â™’,Aquarius,aquarius,
â™“,Pisces,pisces,
â›,Ophiuchus,ophiuchus,
ğŸ”€,shuffle tracks button,shuffle_tracks_button,
ğŸ”,repeat button,repeat_button,
ğŸ”‚,repeat single button,repeat_single_button,
â–¶ï¸,play button,play_button,
â©,fast-forward button,fast_forward_button,
